genus,species,n,fraction,year
rosa,carolina,169,0.7647058823529411,1995
rosa,carolina,167,0.6900826446280992,2005
rosa,carolina,148,0.669683257918552,1987
rosa,carolina,147,0.6621621621621622,1984
carex,pellita,146,0.6606334841628959,1995
carex,pellita,140,0.6140350877192983,2020
fragaria,virginiana,133,0.5990990990990991,1984
fragaria,virginiana,132,0.5972850678733032,1987
carex,pellita,143,0.5909090909090909,2005
rosa,carolina,133,0.5833333333333334,2020
comandra,umbellata,124,0.5610859728506787,1995
rosa,carolina,117,0.527027027027027,1980
rosa,carolina,117,0.527027027027027,1982
rosa,carolina,116,0.5248868778280543,1981
fragaria,virginiana,115,0.5203619909502263,1981
fragaria,virginiana,115,0.5180180180180181,1982
fragaria,virginiana,111,0.5,1980
rosa,carolina,110,0.4954954954954955,1979
fragaria,virginiana,109,0.49099099099099097,1979
fragaria,virginiana,107,0.4841628959276018,1995
allium,cernuum,103,0.4660633484162896,1987
comandra,umbellata,103,0.4660633484162896,1987
silphium,terebinthinaceum,102,0.46153846153846156,1995
comandra,umbellata,101,0.45495495495495497,1984
comandra,umbellata,107,0.44214876033057854,2005
ratibida,pinnata,95,0.4298642533936652,1987
allium,cernuum,95,0.42792792792792794,1982
comandra,umbellata,95,0.42792792792792794,1982
comandra,umbellata,94,0.4253393665158371,1981
solidago,canadensis,95,0.4166666666666667,2020
allium,cernuum,91,0.4117647058823529,1981
ratibida,pinnata,91,0.4117647058823529,1981
carex,sp.,90,0.4072398190045249,1987
silphium,terebinthinaceum,90,0.4072398190045249,1987
comandra,umbellata,90,0.40540540540540543,1980
solidago,rigida,89,0.40271493212669685,1981
eryngium,yuccifolium,89,0.40271493212669685,1987
eryngium,yuccifolium,89,0.40271493212669685,1995
ratibida,pinnata,88,0.3963963963963964,1980
solidago,rigida,88,0.3963963963963964,1984
solidago,rigida,87,0.3918918918918919,1982
symphyotrichum,laeve,86,0.3891402714932127,1981
carex,sp.,85,0.38461538461538464,1981
comandra,umbellata,85,0.38288288288288286,1979
ratibida,pinnata,85,0.38288288288288286,1982
