genus,species,n,fraction,year,fraction_rounded
rosa,carolina,169,0.7647058823529411,1995,0.765
rosa,carolina,167,0.6900826446280992,2005,0.69
rosa,carolina,148,0.669683257918552,1987,0.67
rosa,carolina,147,0.6621621621621622,1984,0.662
carex,pellita,146,0.6606334841628959,1995,0.661
carex,pellita,140,0.6140350877192983,2020,0.614
fragaria,virginiana,133,0.5990990990990991,1984,0.599
fragaria,virginiana,132,0.5972850678733032,1987,0.597
carex,pellita,143,0.5909090909090909,2005,0.591
rosa,carolina,133,0.5833333333333334,2020,0.583
comandra,umbellata,124,0.5610859728506787,1995,0.561
rosa,carolina,117,0.527027027027027,1980,0.527
rosa,carolina,117,0.527027027027027,1982,0.527
rosa,carolina,116,0.5248868778280543,1981,0.525
fragaria,virginiana,115,0.5203619909502263,1981,0.52
fragaria,virginiana,115,0.5180180180180181,1982,0.518
fragaria,virginiana,111,0.5,1980,0.5
rosa,carolina,110,0.4954954954954955,1979,0.495
fragaria,virginiana,109,0.49099099099099097,1979,0.491
fragaria,virginiana,107,0.4841628959276018,1995,0.484
allium,cernuum,103,0.4660633484162896,1987,0.466
comandra,umbellata,103,0.4660633484162896,1987,0.466
silphium,terebinthinaceum,102,0.46153846153846156,1995,0.462
comandra,umbellata,101,0.45495495495495497,1984,0.455
comandra,umbellata,107,0.44214876033057854,2005,0.442
ratibida,pinnata,95,0.4298642533936652,1987,0.43
allium,cernuum,95,0.42792792792792794,1982,0.428
comandra,umbellata,95,0.42792792792792794,1982,0.428
comandra,umbellata,94,0.4253393665158371,1981,0.425
solidago,canadensis,95,0.4166666666666667,2020,0.417
allium,cernuum,91,0.4117647058823529,1981,0.412
ratibida,pinnata,91,0.4117647058823529,1981,0.412
carex,sp.,90,0.4072398190045249,1987,0.407
silphium,terebinthinaceum,90,0.4072398190045249,1987,0.407
comandra,umbellata,90,0.40540540540540543,1980,0.405
solidago,rigida,89,0.40271493212669685,1981,0.403
eryngium,yuccifolium,89,0.40271493212669685,1987,0.403
eryngium,yuccifolium,89,0.40271493212669685,1995,0.403
ratibida,pinnata,88,0.3963963963963964,1980,0.396
solidago,rigida,88,0.3963963963963964,1984,0.396
solidago,rigida,87,0.3918918918918919,1982,0.392
symphyotrichum,laeve,86,0.3891402714932127,1981,0.389
carex,sp.,85,0.38461538461538464,1981,0.385
comandra,umbellata,85,0.38288288288288286,1979,0.383
ratibida,pinnata,85,0.38288288288288286,1982,0.383
solidago,rigida,84,0.3783783783783784,1979,0.378
symphyotrichum,laeve,84,0.3783783783783784,1980,0.378
solidago,rigida,83,0.3755656108597285,1987,0.376
symphyotrichum,laeve,83,0.3738738738738739,1982,0.374
allium,cernuum,82,0.36936936936936937,1979,0.369
solidago,rigida,82,0.36936936936936937,1980,0.369
solidago,canadensis,81,0.3665158371040724,1987,0.367
erigeron,strigosus,81,0.36486486486486486,1982,0.365
silphium,terebinthinaceum,80,0.36199095022624433,1981,0.362
zizia,aurea,80,0.36199095022624433,1987,0.362
carex,sp.,80,0.36036036036036034,1980,0.36
dichanthelium,leibergii,82,0.35964912280701755,2020,0.36
dichanthelium,leibergii,79,0.3574660633484163,1981,0.357
allium,cernuum,79,0.3574660633484163,1995,0.357
symphyotrichum,ericoides,79,0.35585585585585583,1982,0.356
symphyotrichum,laeve,78,0.35135135135135137,1979,0.351
allium,cernuum,78,0.35135135135135137,1980,0.351
silphium,terebinthinaceum,78,0.35135135135135137,1982,0.351
zizia,aurea,78,0.35135135135135137,1982,0.351
ratibida,pinnata,77,0.34684684684684686,1979,0.347
dichanthelium,leibergii,77,0.34684684684684686,1980,0.347
silphium,terebinthinaceum,77,0.34684684684684686,1980,0.347
carex,sp.,77,0.34684684684684686,1982,0.347
dichanthelium,leibergii,77,0.34684684684684686,1982,0.347
dichanthelium,leibergii,76,0.3438914027149321,1987,0.344
symphyotrichum,laeve,75,0.3393665158371041,1995,0.339
fragaria,virginiana,82,0.33884297520661155,2005,0.339
solidago,canadensis,75,0.33783783783783783,1984,0.338
fragaria,virginiana,77,0.33771929824561403,2020,0.338
symphyotrichum,ericoides,74,0.334841628959276,1981,0.335
dichanthelium,leibergii,73,0.32882882882882886,1979,0.329
silphium,terebinthinaceum,73,0.32882882882882886,1979,0.329
erigeron,strigosus,72,0.3257918552036199,1981,0.326
erigeron,strigosus,72,0.32432432432432434,1980,0.324
silphium,terebinthinaceum,72,0.32432432432432434,1984,0.324
zizia,aurea,71,0.31981981981981983,1984,0.32
tradescantia,ohiensis,70,0.3167420814479638,1995,0.317
zizia,aurea,69,0.31221719457013575,1981,0.312
symphyotrichum,laeve,69,0.31221719457013575,1987,0.312
eryngium,yuccifolium,71,0.31140350877192985,2020,0.311
